SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
0104,20,2,2001,1.0424,843,230982,207750.0,13.60000038146973,188,97,826916.0,,58.304,1.3495491743087769,46.018033027648926
0104,20,3,2004,0.852,1208,442128,411179.0,12.89999961853027,221,95,411179.0,,65.92,1.3473021984100342,46.10791206359863
0105,1,1,1996,0.6144000000000001,798,292068,350000.0,16.79999923706055,41,51,350000.0,0.6428,75.424,1.3531134128570557,45.87546348571777
0105,1,1,1997,0.6428,822,300030,360000.0,17.0,7,37,710000.0,0.6342000000000001,74.288,1.3582854270935059,45.668582916259766
0105,1,1,1998,0.6342000000000001,847,309155,371000.0,18.5,0,25,1081000.0,0.648,74.632,2.272826671600342,9.086933135986328
0105,1,1,1999,0.648,872,318280,382000.0,17.89999961853027,8,40,1463000.0,0.6372,74.07999999999998,2.1548314094543457,13.806743621826174
0105,1,1,2001,0.6372,925,337625,405000.0,17.39999961853027,5,46,1868000.0,0.6194,74.512,1.9276970624923706,22.892117500305176
0105,1,1,2002,0.6194,953,347845,418000.0,17.70000076293945,4,55,2286000.0,0.6546000000000001,75.224,1.3446334600448608,46.214661598205566
0105,1,1,2003,0.6546000000000001,982,358430,430000.0,17.0,16,56,2716000.0,0.6836,73.81599999999999,1.313233494758606,47.47066020965576
0105,1,1,2004,0.6836,1011,370026,443000.0,17.5,0,46,3159000.0,0.694,72.65599999999999,1.342928409576416,46.28286361694336
0105,1,1,2005,0.694,1042,172972,205200.0,17.5,2,45,3364200.0,,72.24000000000001,1.3255465030670166,46.978139877319336
0105,10,2,1997,0.6799999999999999,392,143080,108219.0,13.5,51,71,108219.0,0.68675,72.8,1.2051680088043213,51.79327964782715
0105,10,2,1998,0.68675,416,151840,115194.0,14.5,26,52,223413.0,0.734,72.53,1.2414274215698242,50.34290313720703
0105,10,2,2000,0.734,467,170922,129780.0,12.89999961853027,143,76,353193.0,0.7485999999999999,70.64,0.9926044344902039,60.295822620391846
0105,10,2,2001,0.7485999999999999,495,180675,136379.0,13.60000038146973,44,85,489572.0,0.7612,70.05600000000001,0.9688030481338501,61.247878074646
0105,10,2,2002,0.7612,525,191625,145821.0,14.19999980926514,30,73,635393.0,0.8124,69.55199999999999,0.9819964170455933,60.72014331817627
0105,10,2,2003,0.8124,556,202940,153614.0,12.80000019073486,128,79,789007.0,0.8948,67.50399999999999,1.3271225690841675,46.9150972366333
0105,10,2,2004,0.8948,589,215574,163525.0,13.19999980926514,142,74,952532.0,,64.208,1.3490245342254639,46.039018630981445
0105,10,3,2005,0.8974,625,133750,172736.0,13.30000019073486,118,80,172736.0,0.9246000000000001,64.104,1.0580166578292847,57.67933368682861
0105,10,3,2006,0.9246000000000001,662,241630,182894.0,14.19999980926514,22,66,355630.0,,63.01599999999999,1.3302431106567383,46.79027557373047
0105,12,1,1997,0.6592,914,333610,374000.0,23.89999961853027,0,1,374000.0,0.6658000000000001,73.63199999999999,2.007833480834961,19.686660766601562
0105,12,1,2000,0.6658000000000001,1072,392352,521828.0,23.20000076293945,0,0,895828.0,0.6812,73.368,1.4923440217971802,40.30623912811279
0105,12,1,2001,0.6812,1085,396025,526713.0,23.39999961853027,0,2,1422541.0,0.7041999999999999,72.752,1.4900060892105103,40.39975643157959
0105,12,1,2002,0.7041999999999999,1135,414275,495000.0,23.70000076293945,0,0,1917541.0,0.7727999999999999,71.83200000000001,1.9551005363464355,21.795978546142578
0105,12,1,2003,0.7727999999999999,1353,493845,560000.0,23.10000038146973,0,0,2477541.0,0.8258000000000001,69.08800000000001,1.293336033821106,48.26655864715576
0105,12,1,2004,0.8258000000000001,1290,472140,724000.0,22.60000038146973,0,0,3201541.0,0.7859999999999999,66.96799999999999,1.2905019521713257,48.37992191314697
0105,12,1,2005,0.7859999999999999,1433,523045,782000.0,22.60000038146973,0,0,3983541.0,0.8981999999999999,68.56,1.3047747611999512,47.80900955200195
0105,12,1,2006,0.8981999999999999,1484,541660,742000.0,22.79999923706055,0,1,4725541.0,0.9846,64.072,1.2955987453460693,48.17605018615723
0105,12,1,2008,0.9846,1263,462258,559000.0,22.79999923706055,0,0,5284541.0,1.1306,60.616,1.2886962890625,48.4521484375
0105,12,1,2009,1.1306,1508,550420,732059.0,23.0,0,3,6016600.0,1.1987999999999999,54.776,1.2207766771316528,51.16893291473389
0105,12,1,2010,1.1987999999999999,1552,566480,753418.0,21.70000076293945,0,8,6770018.0,1.1194,52.048,1.2251147031784058,50.99541187286377
0105,12,1,2012,1.1194,1640,600240,425334.0,22.70000076293945,0,2,7195352.0,,55.224000000000004,1.3292614221572876,46.829543113708496
0105,19,2,1993,1.032,331,73151,58521.0,10.30000019073486,410,73,58521.0,1.134,58.71999999999999,1.8496952056884766,26.012191772460934
0105,19,2,1995,1.134,216,78840,63072.0,10.69999980926514,451,77,121593.0,1.3354,54.64,1.7911990880966187,28.352036476135257
0105,19,2,1996,1.3354,331,121146,96917.0,9.899999618530273,542,93,218510.0,1.3442,46.584,2.1378824710845947,14.484701156616211
0105,19,2,1997,1.3442,385,140525,112420.0,10.60000038146973,381,80,330930.0,1.3678000000000001,46.23199999999999,2.717249870300293,0.0
0105,19,2,1998,1.3678000000000001,349,127385,101908.0,12.80000019073486,221,59,432838.0,1.4278,45.288,2.1397502422332764,14.409990310668947
0105,19,2,1999,1.4278,400,146000,126000.0,12.30000019073486,285,84,558838.0,1.4362,42.888000000000005,1.8886377811431885,24.45448875427246
0105,19,2,2000,1.4362,399,146034,103000.0,11.19999980926514,495,73,661838.0,1.67775,42.552,2.7257020473480225,0.0
0105,19,2,2001,1.67775,402,146730,123000.0,11.69999980926514,323,73,784838.0,,32.89,2.883960723876953,0.0
0105,19,3,2001,1.4462,402,146730,61500.0,11.69999980926514,323,73,61500.0,1.459,42.152,1.838333010673523,26.466679573059082
0105,19,3,2002,1.459,390,142350,113880.0,11.69999980926514,192,103,175380.0,1.6556000000000002,41.64,2.70080304145813,0.0
0105,19,3,2004,1.6556000000000002,418,152988,124000.0,11.5,363,67,299380.0,,33.775999999999996,2.3497724533081055,6.009101867675781
0105,20,1,1994,0.8968,452,164980,170000.0,13.19999980926514,194,106,170000.0,1.0768,64.128,1.7079869508743286,31.680521965026852
0105,20,1,1995,1.0768,498,181770,189000.0,12.30000019073486,238,98,359000.0,1.2804,56.928,1.7288590669631958,30.845637321472168
0105,20,1,1996,1.2804,500,183000,183000.0,12.0,337,108,542000.0,1.4654,48.784,1.8834702968597412,24.66118812561035
0105,20,1,1997,1.4654,582,212430,210306.0,12.30000019073486,233,107,752306.0,2.0637999999999996,41.384,1.945617914199829,22.175283432006836
0105,20,1,1998,2.0637999999999996,738,269370,302000.0,13.69999980926514,186,88,1054306.0,,17.448000000000015,1.970331072807312,21.18675708770752
0105,20,2,1999,2.4574,790,288350,324000.0,13.39999961853027,91,109,324000.0,,1.7040000000000075,2.7725648880004883,0.0
0105,20,3,2000,2.2142000000000004,945,345870,407000.0,13.10000038146973,210,120,407000.0,2.7359999999999998,11.431999999999984,2.9493095874786377,0.0
0105,20,3,2001,2.7359999999999998,843,230982,219000.0,13.60000038146973,188,97,626000.0,,0.0,2.6985509395599365,0.0
0105,20,5,2004,1.2226000000000001,1208,442128,437707.0,12.89999961853027,221,95,437707.0,,51.096,1.407395601272583,43.70417594909668
0106,1,1,1994,0.747,753,274845,253062.0,17.60000038146973,10,30,253062.0,0.582,70.12,1.3567681312561035,45.72927474975586
0106,1,1,1996,0.582,798,292068,268801.0,16.79999923706055,41,51,521863.0,0.6128,76.72000000000001,1.3515684604644775,45.9372615814209
0106,1,1,1997,0.6128,822,300030,277031.0,17.0,7,37,798894.0,0.6544000000000001,75.488,1.3561054468154907,45.75578212738037
0106,1,1,1998,0.6544000000000001,847,309155,285660.0,18.5,0,25,1084554.0,0.6952,73.824,1.6678792238235474,33.284831047058105
0106,1,1,1999,0.6952,872,318280,293580.0,17.89999961853027,8,40,1378134.0,0.689,72.19200000000001,1.7352242469787598,30.59103012084961
0106,1,1,2001,0.689,925,337625,311553.0,17.39999961853027,5,46,1689687.0,0.6598,72.44,1.5179147720336914,39.283409118652344
0106,1,1,2002,0.6598,953,347845,320937.0,17.70000076293945,4,55,2010624.0,0.7325999999999999,73.60799999999999,1.3228774070739746,47.084903717041016
0106,1,1,2003,0.7325999999999999,982,358430,330540.0,17.0,16,56,2341164.0,0.7428,70.696,1.1825443506240845,52.698225975036614
0106,1,1,2004,0.7428,1011,370026,341156.0,17.5,0,46,2682320.0,0.7636000000000001,70.28800000000001,1.3476895093917847,46.09241962432861
0106,1,1,2005,0.7636000000000001,1042,172972,350780.0,17.5,2,45,3033100.0,,69.45599999999999,1.347216010093689,46.11135959625244
0106,10,2,1997,0.7165,392,143080,106562.0,13.5,51,71,106562.0,0.71105,71.34,1.3157793283462524,47.3688268661499
0106,10,2,1998,0.71105,416,151840,113446.0,14.5,26,52,220008.0,0.7128,71.55799999999999,1.4357720613479614,42.56911754608154
0106,10,2,2000,0.7128,467,170922,127815.0,12.89999961853027,143,76,347823.0,0.6923999999999999,71.488,1.1846410036087036,52.61435985565186
0106,10,2,2001,0.6923999999999999,495,180675,134287.0,13.60000038146973,44,85,482110.0,0.7087,72.304,0.9420695900917053,62.31721639633179
0106,10,2,2002,0.7087,525,191625,143635.0,14.19999980926514,30,73,625745.0,0.7108,71.652,0.9349995851516724,62.600016593933105
0106,10,2,2003,0.7108,556,202940,151274.0,12.80000019073486,128,79,777019.0,0.7152,71.56800000000001,0.9436907172203064,62.25237131118775
0106,10,2,2004,0.7152,589,215574,161044.0,13.19999980926514,142,74,938063.0,0.7184,71.39200000000001,0.94135981798172,62.345607280731194
0106,10,2,2005,0.7184,625,228125,170105.0,13.30000019073486,118,80,1108168.0,0.7442,71.26400000000001,0.943915843963623,62.24336624145508
0106,10,2,2006,0.7442,662,241630,180113.0,14.19999980926514,22,66,1288281.0,,70.232,0.9371294379234314,62.51482248306275
0106,12,1,1997,0.5976,914,333610,352000.0,23.89999961853027,0,1,352000.0,0.5864,76.096,1.5990538597106934,36.037845611572266
0106,12,1,2000,0.5864,1072,392352,502211.0,23.20000076293945,0,0,854211.0,0.586,76.544,1.5119028091430664,39.523887634277344
0106,12,1,2001,0.586,1085,396025,506912.0,23.39999961853027,0,2,1361123.0,0.6292,76.56,1.1618714332580566,53.52514266967774
0106,12,1,2002,0.6292,1135,414275,469000.0,23.70000076293945,0,0,1830123.0,0.631,74.832,1.9551005363464355,21.795978546142578
0106,12,1,2003,0.631,1353,493845,531000.0,23.10000038146973,0,0,2361123.0,0.666,74.76,1.293336033821106,48.26655864715576
0106,12,1,2004,0.666,1290,472140,699000.0,22.60000038146973,0,0,3060123.0,0.6688000000000001,73.36,1.2905019521713257,48.37992191314697
0106,12,1,2005,0.6688000000000001,1433,523045,760000.0,22.60000038146973,0,0,3820123.0,0.7424,73.248,1.2942849397659302,48.22860240936279
0106,12,1,2006,0.7424,1484,541660,712000.0,22.79999923706055,0,1,4532123.0,0.8872,70.304,1.2915997505187988,48.33600997924805
0106,12,1,2008,0.8872,1263,462258,524000.0,22.79999923706055,0,0,5056123.0,0.8286,64.512,1.3622757196426392,45.508971214294434
0106,12,1,2009,0.8286,1508,550420,704538.0,23.0,0,3,5760661.0,0.9268000000000001,66.85600000000001,0.9612554907798767,61.54978036880493
0106,12,1,2010,0.9268000000000001,1552,566480,725094.0,21.70000076293945,0,8,6485755.0,0.8538,62.928,0.9593255519866943,61.62697792053222
0106,12,1,2012,0.8538,1640,600240,409344.0,22.70000076293945,0,2,6895099.0,,65.848,1.1631227731704712,53.475089073181145
0106,19,2,1993,0.9088,331,73151,53400.0,10.30000019073486,410,73,53400.0,0.9565999999999999,63.647999999999996,1.8496952056884766,26.012191772460934
0106,19,2,1995,0.9565999999999999,216,78840,57553.0,10.69999980926514,451,77,110953.0,1.1606,61.736000000000004,1.6358145475387573,34.56741809844971
0106,19,2,1996,1.1606,331,121146,88437.0,9.899999618530273,542,93,199390.0,1.1098000000000001,53.576,1.9158097505569458,23.367609977722168
0106,19,2,1997,1.1098000000000001,385,140525,102583.0,10.60000038146973,381,80,301973.0,1.1554,55.60799999999999,2.712229013442993,0.0
0106,19,2,1998,1.1554,349,127385,92991.0,12.80000019073486,221,59,394964.0,1.2084,53.784,1.9333338737487793,22.666645050048828
0106,19,2,1999,1.2084,400,146000,116000.0,12.30000019073486,285,84,510964.0,1.1888,51.664,1.728397011756897,30.86411952972412
0106,19,2,2000,1.1888,399,146034,92000.0,11.19999980926514,495,73,602964.0,1.314,52.44799999999999,2.0748534202575684,17.005863189697266
0106,19,2,2001,1.314,402,146730,113000.0,11.69999980926514,323,73,715964.0,,47.44,1.8863205909729004,24.547176361083984
0106,19,3,2001,1.3088000000000002,402,146730,56500.0,11.69999980926514,323,73,56500.0,1.2408000000000001,47.64799999999999,1.838333010673523,26.466679573059082
0106,19,3,2002,1.2408000000000001,390,142350,103916.0,11.69999980926514,192,103,160416.0,1.3674,50.36799999999999,2.70080304145813,0.0
0106,19,3,2004,1.3674,418,152988,111000.0,11.5,363,67,271416.0,,45.304,1.8537136316299438,25.85145473480225
0106,20,1,1994,0.7615999999999999,452,164980,161000.0,13.19999980926514,194,106,161000.0,0.8245999999999999,69.536,1.3544254302978516,45.82298278808594
0106,20,1,1995,0.8245999999999999,498,181770,189000.0,12.30000019073486,238,98,350000.0,0.9234,67.016,1.4405224323272705,42.37910270690918
0106,20,1,1996,0.9234,500,183000,183000.0,12.0,337,108,533000.0,,63.064,1.698410153388977,32.06359386444092
0106,20,2,1998,1.1705999999999999,738,154980,175160.0,13.69999980926514,186,88,175160.0,1.1514,53.176,1.5990816354751587,36.03673458099365
0106,20,2,1999,1.1514,790,288350,324000.0,13.39999961853027,91,109,499160.0,1.5674,53.944,1.9514518976211548,21.94192409515381
0106,20,2,2000,1.5674,945,345870,351000.0,13.10000038146973,210,120,850160.0,1.5328,37.304,2.946657419204712,0.0
0106,20,2,2001,1.5328,843,230982,208500.0,13.60000038146973,188,97,1058660.0,,38.688,1.929431676864624,22.82273292541504
0106,20,3,2004,0.6115999999999999,1208,442128,415600.0,12.89999961853027,221,95,415600.0,,75.536,1.3473021984100342,46.10791206359863
0107,1,1,1994,0.8116,753,274845,330000.0,17.60000038146973,10,30,330000.0,0.6564,67.536,1.363235592842102,45.47057628631592
0107,1,1,1996,0.6564,798,292068,350000.0,16.79999923706055,41,51,680000.0,0.6275999999999999,73.744,1.3531134128570557,45.87546348571777
0107,1,1,1997,0.6275999999999999,822,300030,360000.0,17.0,7,37,1040000.0,0.6664000000000001,74.896,1.3582854270935059,45.668582916259766
0107,1,1,1998,0.6664000000000001,847,309155,371000.0,18.5,0,25,1411000.0,0.7567999999999999,73.344,2.277003049850464,8.919878005981445
0107,1,1,1999,0.7567999999999999,872,318280,382000.0,17.89999961853027,8,40,1793000.0,,69.728,2.1454851627349854,14.180593490600584
0107,1,2,2001,0.9628,925,303400,364500.0,17.39999961853027,5,46,364500.0,,61.488,1.4440299272537231,42.238802909851074
0107,10,2,1997,0.5942999999999999,392,143080,107029.0,13.5,51,71,107029.0,0.6104499999999999,76.228,1.2051680088043213,51.79327964782715
0107,10,2,1998,0.6104499999999999,416,151840,113938.0,14.5,26,52,220967.0,0.6838,75.58200000000001,1.1547317504882812,53.81072998046875
0107,10,2,2000,0.6838,467,170922,128367.0,12.89999961853027,143,76,349334.0,0.6926,72.648,0.9449971914291382,62.200112342834466
0107,10,2,2001,0.6926,495,180675,134878.0,13.60000038146973,44,85,484212.0,0.7198,72.29599999999999,0.9420695900917053,62.31721639633179
0107,10,2,2002,0.7198,525,191625,144248.0,14.19999980926514,30,73,628460.0,0.7806,71.208,0.9349995851516724,62.600016593933105
0107,10,2,2003,0.7806,556,202940,151935.0,12.80000019073486,128,79,780395.0,0.8196,68.77600000000001,0.9912979602813721,60.34808158874512
0107,10,2,2004,0.8196,589,215574,161743.0,13.19999980926514,142,74,942138.0,0.8804000000000001,67.21600000000001,0.9876108169555664,60.495567321777344
0107,10,2,2005,0.8804000000000001,625,228125,170846.0,13.30000019073486,118,80,1112984.0,0.9182,64.78399999999999,1.3403254747390747,46.38698101043701
0107,10,2,2006,0.9182,662,241630,180898.0,14.19999980926514,22,66,1293882.0,,63.27199999999999,1.3472288846969604,46.11084461212158
0107,12,1,1997,0.8356,914,333610,376000.0,23.89999961853027,0,1,376000.0,0.8311999999999999,66.57600000000001,2.1305501461029053,14.777994155883789
0107,12,1,2000,0.8311999999999999,1072,392352,525752.0,23.20000076293945,0,0,901752.0,0.8245999999999999,66.752,1.4923440217971802,40.30623912811279
0107,12,1,2001,0.8245999999999999,1085,396025,530674.0,23.39999961853027,0,2,1432426.0,0.852,67.016,1.2873775959014893,48.50489616394043
0107,12,1,2002,0.852,1135,414275,498000.0,23.70000076293945,0,0,1930426.0,0.8433999999999999,65.92,2.1382038593292236,14.471845626831053
0107,12,1,2003,0.8433999999999999,1353,493845,563000.0,23.10000038146973,0,0,2493426.0,0.9122,66.264,1.293336033821106,48.26655864715576
0107,12,1,2004,0.9122,1290,472140,727000.0,22.60000038146973,0,0,3220426.0,0.8855999999999999,63.512,1.2905019521713257,48.37992191314697
0107,12,1,2005,0.8855999999999999,1433,523045,786000.0,22.60000038146973,0,0,4006426.0,0.9372,64.576,1.3047747611999512,47.80900955200195
0107,12,1,2006,0.9372,1484,541660,745000.0,22.79999923706055,0,1,4751426.0,0.9545999999999999,62.512,1.2955987453460693,48.17605018615723
0107,12,1,2008,0.9545999999999999,1263,462258,561000.0,22.79999923706055,0,0,5312426.0,1.0256,61.816,1.2886962890625,48.4521484375
0107,12,1,2009,1.0256,1508,550420,737563.0,23.0,0,3,6049989.0,1.3304,58.97599999999999,1.2207766771316528,51.16893291473389
0107,12,1,2010,1.3304,1552,566480,759083.0,21.70000076293945,0,8,6809072.0,1.0416,46.784,1.2251147031784058,50.99541187286377
0107,12,1,2012,1.0416,1640,600240,428532.0,22.70000076293945,0,2,7237604.0,,58.336,1.3292614221572876,46.829543113708496
0107,19,2,1995,0.9853999999999999,216,78840,53071.0,10.69999980926514,451,77,53071.0,1.1705999999999999,60.584,1.6358145475387573,34.56741809844971
0107,19,2,1996,1.1705999999999999,331,121146,88890.0,9.899999618530273,542,93,141961.0,1.1006,53.176,1.9158097505569458,23.367609977722168
0107,19,2,1997,1.1006,385,140525,103532.0,10.60000038146973,381,80,245493.0,1.1667999999999998,55.976000000000006,2.712229013442993,0.0
0107,19,2,1998,1.1667999999999998,349,127385,93133.0,12.80000019073486,221,59,338626.0,1.1284,53.32800000000001,2.0752696990966797,16.989212036132812
0107,19,2,1999,1.1284,400,146000,117128.0,12.30000019073486,285,84,455754.0,1.1416,54.864000000000004,1.728397011756897,30.86411952972412
0107,19,2,2000,1.1416,399,146034,106155.0,11.19999980926514,495,73,561909.0,1.149,54.336000000000006,1.9934780597686768,20.26087760925293
0107,19,2,2001,1.149,402,146730,105711.0,11.69999980926514,323,73,667620.0,,54.04,1.842632532119751,26.294698715209964
0107,19,3,2001,1.1276,402,146730,105711.0,11.69999980926514,323,73,105711.0,1.1785999999999999,54.896,1.766916275024414,29.323348999023434
0107,19,3,2002,1.1785999999999999,390,142350,124461.0,11.69999980926514,192,103,230172.0,1.2067999999999999,52.856,2.3449220657348633,6.203117370605469
0107,19,3,2004,1.2067999999999999,418,152988,109957.0,11.5,363,67,340129.0,,51.72800000000001,1.770926594734192,29.162936210632324
0107,20,1,1994,0.6552,452,164980,171000.0,13.19999980926514,194,106,171000.0,0.836,73.792,1.3572502136230469,45.709991455078125
0107,20,1,1995,0.836,498,181770,189000.0,12.30000019073486,238,98,360000.0,1.1082,66.56,1.4405224323272705,42.37910270690918
0107,20,1,1996,1.1082,500,103500,104310.0,12.0,337,108,464310.0,,55.672,1.8909056186676025,24.3637752532959
0108,1,1,1994,0.875,753,274845,255741.0,17.60000038146973,10,30,255741.0,0.76,65.0,1.3567681312561035,45.72927474975586
0108,1,1,1996,0.76,798,292068,271649.0,16.79999923706055,41,51,527390.0,0.743,69.6,1.3518950939178467,45.92419624328613
0108,1,1,1997,0.743,822,300030,279937.0,17.0,7,37,807327.0,0.7653000000000001,70.28000000000002,1.3561054468154907,45.75578212738037
0108,1,1,1998,0.7653000000000001,847,309155,288664.0,18.5,0,25,1095991.0,0.7316,69.38799999999999,1.744492769241333,30.22028923034668
0108,1,1,1999,0.7316,872,318280,296668.0,17.89999961853027,8,40,1392659.0,0.7432000000000001,70.736,1.7352242469787598,30.59103012084961
